1526;Santé imprégnée;Mit Leben durchdringen;;3;44;22;10;0;10;.25;10;0;0;0;0;0;0;0;
1527;Guérison mystique (PvP);Mystische Heilung (PvP);;3;42;22;10;0;5;1;10;0;0;0;0;0;0;0;
1528;Toucher de Dwayna;Dwaynas Berührung;;3;42;22;10;0;5;.75;5;0;0;0;0;0;0;0;
1529;Rétablissement pieux;Fromme Wiederherstellung;;3;42;22;10;0;5;1;8;0;0;0;0;0;0;0;
1530;Sceau de lumière pieuse;Siegel des frommen Lichts;;3;43;21;10;0;0;1;20;0;0;0;0;0;0;0;
1531;Aura intimidante;Einschüchternde Aura;;3;44;23;10;0;10;.75;20;0;0;0;0;0;0;0;
1532;Tempête de sable mystique;Mystischer Sandsturm;;3;43;22;10;0;0;1;8;4.8;0;0;0;0;0;0;
1533;Vents de désenchantement;Wind der Entzauberung;;3;42;22;10;0;5;.75;15;0;0;0;0;0;0;0;
1534;Toucher déchirant;Zerreißende Berührung;;3;44;22;10;0;5;.75;12;0;0;0;0;0;0;0;
1535;Fauchage invalidant;Verkrüppelnder Schwung;;3;41;9;10;0;5;0;6;0;0;0;0;0;0;0;
1536;Attaque blessante (PvP);Verwundender Schlag (PvP);;3;41;9;10;0;5;0;3;0;0;1;0;0;0;0;
1537;Coup lassant;Ermüdender Schlag;;3;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
1538;Assaut de Lyssa;Lyssas Angriff;;3;41;9;10;0;5;.5;15;0;0;0;0;0;0;0;
1539;Victoire frissonnante;Kühler Sieg;Inflige +5..20 points de dégâts. La cible et les ennemis adjacent subissent 15..60 points de dégâts du froid chaque fois que cette attaque frappe un ennemi qui a moins de santé que vous.;3;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
1540;Conviction;Überzeugung;;3;43;33;10;0;5;0;10;0;0;0;0;0;0;0;
1541;Hâte enchantée;Verzauberte Eile;(5..20 secondes.) Vous vous déplacez 25% plus vite si vous êtes enchanté.;3;-1;33;10;0;10;0;15;0;0;0;0;0;0;0;
1542;Concentration pieuse;Fromme Konzentration;;3;43;29;10;0;10;0;10;0;0;0;0;0;0;0;
1543;Hâte pieuse;Fromme Eile;;3;44;29;10;0;5;0;12;0;0;0;0;0;0;0;
1544;Charge tourbillonnante;Wirbelangriff;;3;42;33;10;0;5;0;10;0;0;0;0;0;0;0;
1545;Test de foi;Glaubensprüfung;;3;42;22;10;0;0;.75;5;5;0;0;0;0;0;0;
1546;Javelot ardent;Lodernder Speer;;3;37;12;9;0;0;0;0;6;0;0;0;0;0;0;
1547;Lancer puissant (PvP);Mächtiger Wurf (PvP);;3;37;12;9;0;0;1;2;2;0;0;0;0;0;0;
1548;Javelot cruel;Grausamer Speer;Inflige +1..31 point(s) de dégâts. Inflige la Blessure profonde (5..20 secondes) si la cible est immobile.;3;37;12;9;0;0;0;0;6;0;1;0;0;0;0;
1549;Lancer d'harrier (PvP);Wurf des Läufers (PvP);;3;37;12;9;0;10;1;10;0;0;0;0;0;0;0;
1550;Lancer impitoyable;Unblockbarer Wurf;;3;37;12;9;0;0;1;1;4;0;0;0;0;0;0;
1551;Javelot d'éclair;Speer des Blitzes;Inflige +8..20 points de dégâts de la foudre. Pénétration d'armure de 25%.;3;37;12;9;0;5;0;6;0;0;0;0;0;0;0;
1552;Javelot lassant;Ermüdender Speer;;3;37;12;9;0;0;0;0;3;0;0;0;0;0;0;
1553;Hymne de furie;Hymne der Wut;;3;40;13;9;0;5;1;10;0;0;1;0;0;0;0;
1554;Hymne d'infirmité;Verkrüppelungs-Hymne;(10 secondes.) Les alliés à portée de voix infligent l'Infirmité (5..15 secondes) avec leur compétence d'attaque suivante.;3;38;13;9;0;0;1;0;4;0;1;0;0;0;0;
1555;Hymne défensif (PvP);Verteidigungshymne (PvP);(4..10 secondes.) Les membres du groupe à portée de voix ont 50% de chances de bloquer.;3;40;13;9;0;15;2;25;0;0;1;0;0;0;0;
1556;Bon voyage;Gute Reise;;3;38;20;9;0;10;0;30;0;0;0;0;0;0;0;
1557;Hymne de flamme;Hymne der Flamme;Les membres du groupe à portée de voix infligent la Brûlure (1..3 secondes) avec leur compétence d'attaque suivante.;3;40;13;9;0;5;1;10;0;0;0;0;0;0;0;
1558;"Visez les yeux !" (PvP);"Zielt auf die Augen!" (PvP);(10 secondes.) Les alliés à portée de voix ont +30..75% de chances d'infliger un coup critique avec leur attaque suivante.;3;38;20;9;0;0;0;4;4;0;0;0;0;0;0;
1559;Hymne de jalousie (PvP);Hymne des Neids (PvP);;3;38;13;9;0;0;1;6;6;0;0;0;0;0;0;
1560;Chant de la puissance;Machtgesang;;3;39;13;9;0;15;1;30;0;0;0;0;0;0;0;
1561;Hymne zélé;Eifrige Hymne;;3;39;13;9;0;10;1;10;0;0;0;0;0;0;0;
1562;Aria de zèle;Arie des Eifers;;3;39;13;9;0;5;1;10;0;0;0;0;0;0;0;
1563;Poème de zèle;Lyrik des Eifers;;3;39;13;9;0;0;1;5;6;0;0;0;0;0;0;
1564;Ballade de rétablissement (PvP);Ballade der Wiederherstellung (PvP);(10 secondes.) Les membres du groupe à portée de voix gagnent 15..75 points de vie la prochaine fois qu'ils subissent des dégâts.;3;39;13;9;0;10;1;20;0;0;0;0;0;0;0;
1565;Choeur de rétablissement;Chor der Wiederherstellung;;3;39;13;9;0;0;1;5;4;0;0;0;0;0;0;
1566;Aria de rétablissement;Arie der Wiederherstellung;;3;39;13;9;0;10;1;10;0;0;0;0;0;0;0;
1567;Chanson de concentration;Lied der Konzentration;;3;-1;13;9;0;0;2;5;8;0;0;0;0;0;0;
1568;Hymne de direction;Hymne der Führung;;3;38;13;9;0;0;1;0;2;0;1;0;0;0;0;
1569;Choeur énergisant;Energie bringender Chor;;3;39;13;9;0;0;1;0;3;0;0;0;0;0;0;
1570;Chanson de purification;Lied der Läuterung;;3;39;13;9;0;0;2;0;3;0;1;0;0;0;0;
1571;Aria de leveur de maléfice;Verhexungsbrech-Arie;Les alliés à portée de voix perdent un maléfice grâce à leur sort suivant.;3;-1;13;9;0;0;2;0;8;0;0;0;0;0;0;
1572;"Préparez-vous !" (PvP);"Seid vorbereitet!" (PvP);(5..15 secondes.) Empêche l'allié visé d'être assommé la fois suivante où il devrait l'être et inflige 15..90 points de dégâts à un ennemi près de lui. Vous ne pouvez pas vous prendre pour cible.;3;38;20;9;0;5;0;8;0;0;0;0;0;0;0;
1573;Crainte;Ehrfurcht;;3;40;1;9;0;10;.75;10;0;0;0;0;0;0;0;
1574;Harmonie persistante;Dauerhafte Harmonie;;3;40;14;9;0;5;1;10;0;0;0;0;0;0;0;
1575;Finale enflammé (PvP);Loderndes Finale (PvP);(10..35 secondes.) Inflige la Brûlure (1..3 seconde(s)) aux ennemis adjacents chaque fois qu'un chant ou un cri affectant l'allié visé prend fin. Vous ne pouvez pas viser les esprits.;3;40;14;9;0;5;1;8;0;0;0;0;0;0;0;
1576;Refrain brûlant;Brennender Refrain;;3;40;14;9;0;10;1;10;0;0;0;0;0;0;0;
1577;Finale de rétablissement (PvP);Finale der Wiederherstellung (PvP);(10..35 secondes.) L'allié visé reçoit 15..75 point de vie les 5 prochaines fois qu'un cri ou un chant sur cet allié prend fin. Vous ne pouvez pas viser les esprits.;3;39;14;9;0;5;1;10;0;0;0;0;0;0;0;
1578;Refrain de réparation (PvP);Genesungsrefrain (PvP);;3;39;14;9;0;10;1;8;0;0;0;0;0;0;0;
1579;Finale purifiant;Reinigendes Finale;;3;39;14;9;0;5;.25;5;0;0;0;0;0;0;0;
1580;Refrain du Bladeturn (PvP);Klingenumkehr-Refrain (PvP);(20 secondes.) L'allié visé bénéficie d'un bonus d'armure de +10..40 contre les dégâts tranchants. Renouvellement : chaque fois qu'un chant ou un cri affectant cet allié prend fin. Vous ne pouvez pas viser les esprits.;3;38;14;9;0;5;1;8;0;0;0;0;0;0;0;
1581;Sceau rayonnant;Glühendes Siegel;;3;40;21;9;0;0;.25;15;0;0;0;0;0;0;0;
1583;Zèle du meneur;Eifer des Anführers;;3;39;1;9;0;5;0;12;0;0;0;0;0;0;0;
1584;Confort du meneur;Trost des Anführers;;3;40;1;9;0;5;2;8;0;0;0;0;0;0;0;
1585;Sceau de synergie;Siegel der Synergie;;3;39;21;9;0;0;1;10;0;0;0;0;0;0;0;
1586;Protection angélique;Engelsschutz;;3;40;1;9;0;5;0;30;0;0;0;0;0;0;0;
1587;Lien angélique;Engelsbindung;(10 secondes.) La prochaine fois qu'un allié à portée de voix doit subir des dégâts mortels, ces derniers sont annulés et il est soigné de 20..200 points de vie. Prend fin sur tous les autres alliés.;3;40;1;9;0;5;1;15;0;0;1;0;0;0;0;
1588;Sceau cautère;Siegel der Verätzung;;3;-1;21;9;0;0;2;15;0;0;1;0;0;0;0;
1589;"Tenez bon !" (PvP);"Haltet Eure Stellung!" (PvP);(5..20 secondes.) Les membres du groupe à portée de voix bénéficient d'un bonus d'armure de +24 quand ils sont immobiles. Prend fin pour tout allié qui attaque.;3;38;20;9;0;15;0;30;0;0;0;0;0;0;0;
1590;"Ouvrez le chemin !";"Geht voran!";;3;40;20;9;0;5;0;8;0;0;0;0;0;0;0;
1591;"Faites vite !";"Beeilt Euch!";;3;38;20;9;0;5;0;10;0;0;0;0;0;0;0;
1592;"Nous reviendrons !" (PvP);"Wir kommen wieder!" (PvP);(10 secondes.) Chaque fois que les membres du groupe à portée de voix utilisent une compétence de résurrection, leurs alliés morts reviennent à la vie avec 10..75% de santé et 5..50% d'énergie en plus.;3;38;20;9;0;5;0;15;0;0;0;0;0;0;0;
1593;"N'abandonnez jamais !" (PvP);"Gebt niemals auf!" (PvP);Les alliés à portée de voix gagnent 1..10 point(s) d'énergie. Affecte uniquement les alliés possédant moins de 75% de santé.;3;38;20;9;0;5;0;20;0;0;0;0;0;0;0;
1594;"A l'aide !" (PvP);"Hilfe!" (PvP);(1..10 seconde(s).) Les sorts des autres alliés qui vous visent sont lancés 50% plus vite. Vous bénéficiez de 5..50 points de vie.;3;38;20;9;0;5;0;15;0;0;0;0;0;0;0;
1595;"Repliez-vous !" (PvP);"Zurückweichen!" (PvP);(4..10 secondes.) Les alliés à portée de voix gagnent 5..15 points de vie par seconde quand ils sont en mouvement et se déplacent 33% plus vite. Prend fin pour tout allié réussissant une attaque.;3;38;20;9;0;10;0;25;0;0;0;0;0;0;0;
1596;"Attention !" (PvP);"Schon unterwegs!" (PvP);(4..10 secondes.) Tous les alliés à portée de voix se déplacent 33% plus vite et gagnent 5..15 points de vie en se déplaçant.;3;38;20;9;0;10;0;25;0;0;1;0;0;0;0;
1597;"Ils sont enflammés !";"Sie brennen!";;3;40;20;9;0;10;0;10;0;0;0;0;0;0;0;
1598;"Ne vous rendez jamais !" (PvP);"Ergebt Euch nicht!" (PvP);;3;38;20;9;0;5;0;20;0;0;0;0;0;0;0;
1599;"C'est juste une petite blessure";Es ist nur eine Fleischwunde.;;3;39;20;9;0;5;0;2;0;0;1;0;0;0;0;
1600;Javelot perforant;Stachelspeer;Provoque le Saignement (5..20 secondes).;3;37;12;9;0;0;0;0;2;0;0;0;0;0;0;
1601;Attaque vicieuse;Bösartiger Angriff;;3;37;12;9;0;5;0;8;0;0;0;0;0;0;0;
1602;Frappe stupéfiante;Betäubender Schlag;;3;37;12;9;0;0;0;0;8;0;1;0;0;0;0;
1603;Javelot impitoyable;Unbarmherziger Speer;;3;37;12;9;0;0;0;0;6;0;0;0;0;0;0;
1604;Lancer d'interruption;Unterbrechender Wurf;;3;37;12;9;0;5;.5;10;0;0;0;0;0;0;0;
1605;Lancer sauvage;Wilder Wurf;Inflige +5..20 points de dégâts. Impossible à bloquer. Met fin à la pose de combat de la cible.;3;37;12;9;0;0;0;0;7;0;0;0;0;0;0;
1633;Coup malicieux;Böswilliger Stoß;Si la cible ennemie souffre d'une condition, cette attaque inflige +10..30 points de dégâts et un coup critique.;3;35;3;7;0;5;0;6;0;0;0;0;0;0;0;
1634;Assaut dévastateur;Vernichtender Angriff;Inflige 5..50 points de dégâts. Supprime un enchantement. Impossible à bloquer. Doit succéder à une attaque main gauche.;3;35;7;7;0;10;0;6;0;0;1;0;0;0;0;
1635;Attaque du crâne doré;Goldener Schädel-Stoß;Inflige la Stupeur (1..12 secondes(s)). Aucun effet si la cible n'est pas sous les effets d'un enchantement.;3;29;6;7;0;10;0;15;0;0;1;0;0;0;0;
1636;Attaque de l'araignée noire;Schwarzer Spinnen-Stoß;Inflige +5..20 points de dégâts. Provoque l'Empoisonnement (5..20 secondes). Doit frapper un ennemi victime d'un maléfice.;3;29;6;7;0;10;0;8;0;0;0;0;0;0;0;
1637;Coup du renard doré;Goldener Fuchs-Stoß;Inflige +10..30 points de dégâts. Impossible à bloquer si vous êtes enchantée.;3;29;5;7;0;5;0;4;0;0;0;0;0;0;0;
1638;Hâte mortelle;Tödliche Eile;(10..35 secondes.) Vos sorts dont la portée est réduite de moitié sont lancés 5..60% plus vite et se rechargent 5..60% plus vite.;3;35;23;7;0;5;1;20;0;0;0;0;0;0;0;
1639;Remède de l'Assassin (PvP);Mittel des Assassinen (PvP);(30 secondes.) Vos compétences d'attaque suivantes (1..10) suppriment une condition chacune.;3;35;23;7;0;10;1;20;0;0;0;0;0;0;0;
1640;Promesse du renard;Versprechen des Fuchses;(5..20 secondes.) Vos attaques avec des dagues sont impossibles à bloquer. Prend fin dès que vous manquez une attaque.;3;29;23;7;0;10;1;20;0;0;1;0;0;0;0;
1641;Neutralité simulée;Vorgetäuschte Neutralität;(4..10 secondes). Vous bénéficiez d'une régénération de santé de +7 et d'un bonus d'armure de +80. Prend fin si vous réussissez une attaque ou utilisez une compétence.;3;31;23;7;0;5;.25;25;0;0;0;0;0;0;0;
1642;Chausse-trappes cachées;Versteckte Trittnägel;(1..10) La cible se déplace 50% moins vite. Effet final : inflige la condition d'Infirmité (1..15 secondes). Vos compétences, sauf celles d'Assassin, sont désactivées (3 secondes).;3;31;24;7;0;5;1;12;0;0;1;0;0;0;0;
1643;Assaut d'Enchantements;Verzauberungen angreifen;Supprime tous les enchantements. Doit succéder à une attaque d'ambidextrie.;3;-1;1;7;0;5;.25;8;0;0;1;0;0;0;0;
1644;Effondrement du gaspilleur;Verfall des Verschwenders;Vous faites une Foulée de l'ombre vers la cible ennemie. Assomme l'ennemi s'il n'utilise pas de compétence. Désactive vos compétences autres que les attaques à la dague (10 secondes);3;-1;1;7;0;5;.25;20;0;0;1;0;0;0;0;
1645;Enchantements levés;Verzauberung lösen;Supprime un enchantement. Aucun effet si l'ennemi visé n'est pas assommé.;3;-1;1;7;0;5;.25;10;0;0;0;0;0;0;0;
1646;Présage mortel;Todesomen;(5..35 secondes.) Inflige la Blessure profonde (5..20 secondes) à l'ennemi visé. Vous faites une foulée de l'ombre vers lui dès que les dégâts font chuter sa santé en-dessous de 50%.;3;30;24;7;0;5;1;20;0;0;0;0;0;0;0;
1647;Sceau de choc toxique;Siegel des toxischen Schocks;Inflige 10..100 points de dégâts. Aucun effet si l'ennemi visé n'est pas empoisonné.;3;30;21;7;0;0;1;15;0;0;0;0;0;0;0;
1648;Sceau de l'aube;Siegel des Zwielichts;Supprime un enchantement par maléfice affectant l'ennemi visé.;3;-1;21;7;0;0;1;20;0;0;0;0;0;0;0;
1649;Méthode de l'Assassin;Weg des Assassinen;(20 secondes.) Si vous êtes équipé de dagues, vous attaquez 5..20% plus vite et avez +5..35% de chances d'infliger un coup critique.;3;35;29;7;0;5;0;12;0;0;1;0;0;0;0;
1650;Marche de l'ombre;Schattenmarsch;(30 secondes.) Vous faites une foulée de l'ombre vers la cible ennemie. Effet final : vous retournez sur votre position d'origine. Désactive vos compétences d'attaques pendant 1 seconde. Vous ne pouvez pas lancer d'enchantements.;3;-1;29;7;0;5;0;30;0;0;0;0;0;0;0;
1651;Retraite de la mort;Rückzug des Todes;Vous gagnez 40..130 points de vie si vous avez moins de santé que l'allié visé. Effet initial : vous faites une foulée de l'ombre vers cet allié. Vous ne pouvez pas vous prendre pour cible.;3;31;22;7;0;5;.25;20;0;0;0;0;0;0;0;
1652;Prison d'ombre;Schattengefängnis;Vous faites une foulée de l'ombre vers la cible ennemie. Cet ennemi se déplace 66% moins vite (1..7 seconde(s)).;3;30;24;7;0;10;.25;15;0;0;1;0;0;0;0;
1653;Echange;Tauschen;Vous faites une foulée de l'ombre vers la créature invoquée ciblée et vice-versa.;3;-1;22;7;0;5;.25;10;0;0;0;0;0;0;0;
1654;Mêlée de l'ombre;Schattenverschmelzung;Vous faites une foulée de l'ombre vers l'allié visé. Effet final : vous retournez sur votre position d'origine. Vous ne pouvez pas vous prendre pour cible.;3;-1;23;7;-1;5;.25;20;0;0;1;0;0;0;0;
1655;Prix de l'orgueil;Preis des Stolzes;(5 secondes.) L'ennemi visé perdra 3..15 point d'énergie la prochaine fois qu'il utilisera une compétence élite.;3;2;24;5;0;5;1;8;0;0;0;0;0;0;0;
1656;Air de Désenchantement;Flair der Entzauberung;Inflige également un maléfice aux ennemis proches de la cible (5..20 secondes). Lève un enchantement à la cible et aux ennemis à proximité. Les enchantements expirent 150..300% plus vite sur ces ennemis.;3;1;24;5;0;10;1;10;0;0;1;0;0;0;0;
1657;Sceau de Maladresse (PvP);Siegel der Unbeholfenheit (PvP);;3;1;21;5;0;0;.25;12;0;0;0;0;0;0;0;
1658;Posture symbolique;Symbolische Haltung;;3;0;29;5;0;10;0;20;0;0;0;0;0;0;0;
1659;Frisson toxique;Toxische Kälte;;3;5;22;4;0;5;1;5;0;0;1;0;0;0;0;
1660;Puits du silence;Brunnen der Stille;;3;7;28;4;0;10;1;20;0;0;0;0;0;0;0;
1661;Pierre fluorescente;Leuchtstein;;3;9;22;6;0;5;.75;7;0;0;0;0;0;0;0;
1662;Explosion de l'âme;Geistige Explosion;;3;10;22;6;0;5;1;2;0;0;1;0;0;0;0;
1663;Flamme élémentaire (PvP);Elementare Flamme (PvP);;3;10;23;6;0;10;1;30;0;0;0;0;0;0;0;
1664;Invocation de la foudre;Blitz herbeirufen;Inflige 10..100 point de dégâts de la foudre. Frappe deux ennemis pres de la cible. pénétration d'armure de 25%. Vous souffrez d'Epuisement si vous n'êtes pas enchanté.;3;8;22;6;0;10;1;6;0;0;1;0;5;0;0;
1683;Gardien pensif;Nachdenklicher Wächter;;3;15;23;3;0;5;1;5;0;0;0;0;0;0;0;
1684;Clairvoyance du Scribe;Einblick des Schreibers;;3;16;23;3;0;5;.25;20;0;0;1;0;0;0;0;
1685;Hâte sacrée;Heilige Eile;;3;16;23;3;0;10;1;10;0;0;0;0;0;0;0;
1686;Lueur;Lichtschimmer;Soigne de 10..115 points de vie.;3;13;22;3;0;5;.25;1;0;0;1;0;0;0;0;
1687;Bénédiction zélée;Eifrige Segnung;Soigne de 30..180 points de vie. Vous gagnez 7 points d'énergie si l'allié visé avait moins de 50% de santé.;3;15;22;3;0;10;.75;4;0;0;1;0;0;0;0;
1688;Zèle du Défenseur;Eifer des Verteidigers;;3;14;24;3;0;5;1;5;0;0;1;0;0;0;0;
1689;Sceau de colère mystique;Siegel des mystischen Zorns;;3;14;21;3;0;0;2;20;0;0;0;0;0;0;0;
1690;Sceau de suppression;Siegel der Entfernung;Supprime une condition et un maléfice. Aucun effet si l'allié visé n'est pas enchanté.;3;-1;21;3;0;0;.25;5;0;0;1;0;0;0;0;
1691;Suppression de condition;Zustand aufheben;;3;15;22;3;0;5;.75;3;0;0;0;0;0;0;0;
1692;Diversion des maléfices;Verhexungen umleiten;;3;15;22;3;0;5;.75;8;0;0;1;0;0;0;0;
1693;Contre-attaque;Gegenangriff;;3;17;3;1;0;5;0;6;0;0;0;0;0;0;0;
1694;Frappe du chasseur de mages;Magierschlag;;3;17;3;1;0;5;.5;3;0;0;1;0;0;0;0;
1695;Attaque de soldat;Soldatenstoß;;3;21;3;1;0;5;0;4;0;0;0;0;0;0;0;
1696;Décapitation;Köpfen;;3;18;4;1;0;0;0;0;7;0;1;0;0;0;0;
1697;Attaque du chasseur de mages;Magiejägerschmetterer;;3;19;8;1;0;0;0;0;8;0;1;0;0;0;0;
1698;Pose du soldat (PvP);Soldaten-Haltung (PvP);;3;21;29;1;0;5;0;8;0;0;1;0;0;0;0;
1699;Défense du soldat;Soldaten-Verteidigung;(1..6 seconde(s).) Vous avez 75% de chances de bloquer les attaques lorsque vous êtes sous l'effet d'un cri ou d'un chant. Effet du blocage : vous gagnez 1 décharge d'adrénaline.;3;21;29;1;0;5;0;15;0;0;0;0;0;0;0;
1700;Défense frénétique;Fieberhafte Verteidigung;;3;-1;29;1;0;5;0;10;0;0;0;0;0;0;0;
1701;Pose stable;Ruhige Haltung;;3;21;29;1;0;5;0;4;0;0;1;0;0;0;0;
1702;Frappe Croc-d'acier;Hieb des stählernen Fangzahns;;3;20;10;1;0;0;0;1;8;0;0;0;0;0;0;
1719;Tir hurleur;Schreischuss;;3;25;2;2;0;10;0;8;0;0;0;0;0;0;0;
1720;Flèche vive (PvP);Scharfer Pfeil (PvP);;3;25;2;2;0;5;0;12;0;0;0;0;0;0;0;
1721;Férocité unie;Gemeinsam toben;;3;22;1;2;0;25;0;10;0;0;1;0;0;0;0;
1722;Flèche fourchue;Gegabelter Pfeil;;3;-1;2;2;0;10;0;5;0;0;0;0;0;0;0;
1723;Précision perturbatrice;Unterbrechende Genauigkeit;;3;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
1724;Dextérité de l'expert (PvP);Gewandtheit des Profis (PvP);(1..20 seconde(s).) Vous attaquez 15% plus vite et votre caractéristique d'Adresse au tir est augmentée de +1.;3;23;29;2;0;5;0;20;0;0;1;0;0;0;0;
1725;Vents mugissants;Tosender Wind;;3;24;19;2;0;10;2;60;0;0;0;0;0;0;0;
1726;Tir du Fléau des mages;Verderben des Magiers-Schuss;;3;-1;2;2;0;10;.5;5;0;0;1;0;0;0;0;
1727;Foulée naturelle;Natürlicher Schwung;;3;24;29;2;0;5;0;12;0;0;0;0;0;0;0;
1728;Saccage du Heket;Heket-Toben;;3;22;29;2;0;5;0;10;0;0;0;0;0;0;0;
1729;Piège de fumée;Rauchfalle;;3;24;30;2;0;10;2;15;0;0;1;0;0;0;0;
1730;Chaleur exaspérante;Irritierende Hitze;;3;23;19;2;0;5;2;15;0;0;1;0;0;0;0;
1731;Sogolon était énergique;Lautstark war Sogolon;;3;33;25;8;0;10;1;30;0;0;0;0;0;0;0;
1732;Glaive était destructeur (PvP);Vernichtend war Glaive (PvP);;3;34;25;8;0;10;1;10;0;0;1;0;0;0;0;
1733;Attaque du porteur;Stoß des Ausübers;;3;34;22;8;0;5;1;6;0;0;0;0;0;0;0;
1734;Regard de fureur (PvP);Wütendes Starren (PvP);Détruit un esprit allié. Crée un esprit de niveau 1..10 (durée de vie de 30..60 secondes). Ses attaques infligent 5..20 points de dégâts.;3;34;18;8;0;10;2;20;0;0;0;0;0;0;0;
1736;Force de l'esprit;Geistesstärke;;3;36;23;8;0;5;1;20;0;0;1;0;0;0;0;
1737;Zèle du porteur;Eifer des Ausübers;;3;36;23;8;0;5;1;10;0;0;1;0;0;0;0;
1738;Vision intérieure;Sicht jenseits der Sicht;;3;36;23;8;0;5;.25;15;0;0;0;0;0;0;0;
1739;Souvenirs renouvelés;Erneuernde Erinnerungen;;3;36;23;8;0;5;1;20;0;0;0;0;0;0;0;
1740;Remède du porteur;Mittel des Ausübers;;3;36;23;8;0;3;1;10;0;0;0;0;0;0;0;
1741;Lumière du miroir fantôme;Geisterspiegel-Licht;;3;33;22;8;0;5;1;3;0;0;0;0;0;0;0;
1742;Sceau de puissance spectrale (PvP);Siegel der Macht der Geister (PvP);La créature invoquée alliée ciblée inflige +5..35 points de dégâts. Cette créature meurt au bout de 10 secondes.;3;32;21;8;0;0;1;5;0;0;1;0;0;0;0;
1743;Sceau d'asservissement;Siegel der Bindung;Vous perdez 200..50 points de vie et asservissez l'esprit visé. 50% de risques d’échec avec Puissance de l’Invocation 4 ou inférieure.;3;36;21;8;0;0;2;15;0;0;0;0;0;0;0;
1744;Charge du gardien;Angriff des Verwalters;;3;34;22;8;0;5;1;4;0;0;1;0;0;0;0;
1745;Angoisse (PvP);Qual (PvP);Crée un esprit de niveau 1..7 (durée de vie de 15..45 secondes). Ses attaques infligent 5..20 points de dégâts. Les ennemis victimes de maléfices subissent deux fois plus de dégâts.;3;32;18;8;0;25;1.5;30;0;0;0;0;0;0;0;
1747;Responsabilisation (PvP);Ermächtigung (PvP);;3;36;18;8;0;5;3;30;0;0;0;0;0;0;0;
1748;Récupération (PvP);Gesundung (PvP);;3;33;18;8;0;15;3;30;0;0;0;0;0;0;0;
1749;Arme de furie;Waffe der Wut;;3;34;27;8;0;5;1;8;0;0;1;0;0;0;0;
1750;Arme de Xinrae;Xinraes Waffe;(8 secondes.) La prochaine fois que la cible alliée subit des dégâts, ceux-ci sont limités à 5% de sa santé maximum et cet allié vole jusqu'à 20..80 points de vie à son assaillant.;3;33;27;8;0;5;.25;3;0;0;1;0;0;0;0;
1751;Arme du belliciste;Waffe des Kriegshetzers;;3;34;27;8;0;10;1;30;0;0;0;0;0;0;0;
1752;Arme de remède;Waffe der Behebung;;3;33;27;8;0;3;.25;3;0;0;1;0;0;0;0;
1753;Frappe déchirante;Zerreißender Schwung;;3;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
1754;Attaque (PvP);Attacke (PvP);;3;42;33;10;0;10;0;10;0;0;1;0;0;0;0;
1755;Corruption mystique;Mystische Verdorbenheit;;3;44;33;10;0;5;0;10;0;0;0;0;0;0;0;
1756;Empoigne de Grenth;Grenths Griff;;3;42;33;10;0;5;0;10;0;0;1;0;0;0;0;
1757;Voile d'épines;Dornenschleier;;3;43;33;10;0;10;0;15;0;0;0;0;0;0;0;
1758;Empoigne d'harrier;Griff des Läufers;;3;42;33;10;0;10;0;15;0;0;0;0;0;0;0;
1759;Voeu de force;Gelübde der Stärke;(15 secondes.) Les attaques à la faux infligent 10..25 points de dégâts tranchants à tous les ennemis adjacents chaque fois que vous attaquez.;3;43;23;10;0;5;.25;20;0;0;1;0;0;0;0;
1760;Aura de poussière d'ébène;Ebon-Staubaura;;3;43;33;10;0;10;0;20;0;0;1;0;0;0;0;
1761;Voeu zélé;Eifriges Gelübde;(20 secondes.) Vous gagnez 1..6 point(s) d'énergie chaque fois que vous réussissez une attaque. Votre régénération d'énergie est réduite de -2.;3;42;23;10;0;5;.25;12;0;0;1;0;0;0;0;
1762;Coeur de furie (PvP);Herz der Wut (PvP);;3;44;29;10;0;0;0;6;4;0;0;0;0;0;0;
1763;Renouveau zélé;Eifrige Erneuerung;;3;44;33;10;0;5;0;10;0;0;0;0;0;0;0;
1764;Clairvoyance de l'attaquant;Einblick des Angreifers;;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1765;Aura déchirante;Zerreißende Aura;(30 secondes.) Vos compétences d'attaque suppriment les enchantements des ennemis assommés. Effet initial : inflige 10..42 points de dégâts du froid aux ennemis proches. Effet final : les ennemis proches subissent Armure brisée pendant 1..11 secondes.;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1766;Grâce de Pied-de-plume;Anmut des Federfußes;;3;42;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1767;Frappe du moissonneur;Schwung des Schnitters;;3;41;9;10;0;0;0;0;7;0;1;0;0;0;0;
1768;Hâte d'harrier;Eile des Läufers;;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1769;Colère concentrée;Konzentrierter Zorn;;3;40;1;9;0;10;0;60;0;0;1;0;0;0;0;
1770;Tempérament naturel;Natürliche Laune;;3;40;1;9;0;0;0;0;3;0;0;0;0;0;0;
1771;Chant de rétablissement (PvP);Gesang der Wiederherstellung (PvP);;3;39;13;9;0;10;1;20;0;0;1;0;0;0;0;
