309;Heiliger Schleier;Holy Veil;Verdoppelt die Wirkzeit von Verhexungen, die auf den Verbündeten (bzw. Euch selbst) angewendet werden. Wirkung am Ende: Entfernt eine Verhexung.;0;-1;23;3;-1;5;1;12;0;0;0;0;0;0;0;
278;Zustände reinigen;Purge Conditions;Entfernt alle Zustände.;0;-1;22;3;0;5;.25;20;0;0;0;0;0;0;0;
308;Beistand;Succor;+1 Lebenspunktregeneration und +1 Energieregeneration. Sich selbst als Ziel wählen nicht möglich. Ihr verliert jedes Mal 1 Energiepunkt, wenn der Verbündete einen Zauber wirkt.;1;-1;23;3;-1;5;1;10;0;0;0;0;0;0;0;
1126;Ausdrückliche Entfernung;Empathic Removal;Entfernt einen Zustand und eine Verhexung vom Verbündeten und Euch selbst und heilt um 50 Punkte. Sich selbst als Ziel wählen nicht möglich.;2;-1;22;3;0;5;1;7;0;0;1;0;0;0;0;
315;Rache;Vengeance;30 Sekunden: Das Gruppenmitglied wird wiederbelebt (volle Lebenspunkte, volle Energiepunkte). Der Verbündete richtet 25% mehr Schaden an und erhält keinen Sterbemalus. Wirkung am Ende: Der Verbündete stirbt.;1;-1;23;3;0;10;4;30;0;0;0;0;0;0;0;
305;Wiederbeleben;Resurrect;Das Gruppenmitglied wird wiederbelebt (25% Lebenspunkte, 0 Energiepunkte).;0;-1;22;3;0;10;5;8;0;0;0;0;0;0;0;
298;Märtyrer;Martyr;Überträgt alle Zustände aller Verbündeten auf Euch.;0;-1;22;3;0;5;.25;10;0;0;1;0;0;0;0;
295;Siegel der Reinigung;Purge Signet;Entfernt alle Verhexungen und Zustände. Entfernungskosten: Je 10 Energiepunkte.;0;-1;21;3;0;0;2;20;0;0;0;0;0;0;0;
1690;Siegel der Entfernung;Signet of Removal;Entfernt eine Verhexung und einen Zustand. Der Verbündete (bzw. Ihr selbst) muss verzaubert sein, sonst keine Wirkung.;3;-1;21;3;0;0;.25;5;0;0;1;0;0;0;0;
304;Licht von Dwayna;Light of Dwayna;Alle toten Gruppenmitglieder im Bereich werden wiederbelebt (25% Lebenspunkte, 0 Energiepunkte).;1;-1;22;3;0;25;4;20;0;0;0;0;0;0;0;
301;Verhexung entfernen;Remove Hex;Entfernt beim Verbündeten (bzw. Euch selbst) eine Verhexung.;0;-1;22;3;0;5;1;8;0;0;0;0;0;0;0;
1398;Geißelverzauberung;Scourge Enchantment;30 Sekunden: Richtet bei jedem, der eine Verzauberung auf den Gegner wirkt, 15..75 Punkte Schaden an.;3;14;24;3;0;10;1.5;5;0;0;0;0;0;0;0;
242;Balthasars Geist;Balthazar's Spirit;Der Verbündete (bzw. Ihr selbst) erhält Adrenalin und 1 Energiepunkt, wenn er Schaden erleidet.;1;14;23;3;-1;10;2;0;0;0;0;0;0;0;0;
1395;Balthasars Pendel;Balthazar's Pendulum;5..25 Sekunden: Wirft den nächsten Feind zu Boden, der versucht, den Verbündeten (bzw. Euch selbst) zu Boden zu werfen.;3;14;23;3;0;5;.25;5;0;0;1;0;0;0;0;
272;Balthasars Aura;Balthazar's Aura;8 Sekunden: Richtet pro Sekunde 10..30 Punkte heiligen Schaden bei umstehenden Feinden um den Verbündeten (bzw. Euch selbst) an.;0;14;23;3;0;15;1;20;0;0;0;0;0;0;0;
830;Strahl des Urteils;Ray of Judgment;Richtet jede Sekunde 10..50 Punkte heiligen Schaden an und verursacht Brennen (1..3 Sekunden) jede Sekunde (5 Sekunden). Trifft umstehende Feinde um anfängliche Position des Ziels.;2;14;22;3;0;10;1;15;0;0;1;0;0;0;0;
271;Eifererfeuer;Zealot's Fire;60 Sekunden: Jedes Mal, wenn Ihr eine Fertigkeit auf einen Verbündeten anwendet, erleiden alle umstehenden Feinde um diesen Verbündeten 5..35 Punkte Feuerschaden. Schadenskosten: Ihr verliert 1 Energiepunkte.;0;14;23;3;0;10;.25;30;0;0;0;0;0;0;0;
249;Heiliger Zorn;Holy Wrath;(10..30 Sekunden.) Fügt 66% des Schadens durch Angriffe (maximal 5..50 Punkte) dem Verursacher als heiligen Schaden zu. Endet nach 1..10 Schadenszufügungen. Sich selbst als Ziel wählen ist nicht möglich.;1;14;23;3;0;10;1;10;0;0;0;0;0;0;0;
312;Heiliger Schlag;Holy Strike;Richtet 10..55 Punkte heiligen Schaden an. Richtet zusätzlich 10..55 heiligen Schaden an, falls der Gegner zu Boden geworfen ist.;1;14;1;3;0;5;.75;8;0;0;0;0;0;0;0;
248;Vergeltung;Retribution;Wirft 33% des Schadens durch Angriffe (maximal 5..20 Punkte) auf den Verursacher zurück.;0;14;23;3;-1;10;2;0;0;0;0;0;0;0;0;
267;Einblick des Richters;Judge's Insight;8..20 Sekunden: Wandelt Angriffe des Verbündeten (bzw. von Euch selbst) in Sakral-Schaden um und fügt +20% Rüstungsdurchdringung hinzu.;0;14;23;3;0;10;2;10;0;0;0;0;0;0;0;
253;Geißelopfer;Scourge Sacrifice;Verhext den Gegner und umstehende Feinde (8..20 Sekunden). Verdoppelt Lebenspunkteopfer.;1;14;24;3;0;5;1;5;0;0;0;0;0;0;0;
2004;Zustand zerschlagen;Smite Condition;Entfernt einen Zustand. Entfernungswirkung: Richtet bei Feinden in der Nähe des Verbündeten (bzw. von Euch selbst) 10..60 Punkte heiligen Schaden an.;4;14;22;3;0;5;1;7;0;0;0;0;0;0;0;
1113;Kirins Zorn;Kirin's Wrath;Richtet jede Sekunde 8..32 Punkte heiligen Schaden an (5 Sekunden). Trifft umstehende Feinde um Eure anfängliche Position.;2;14;22;3;0;5;2;30;0;0;0;0;0;0;0;
1688;Eifer des Verteidigers;Defender's Zeal;5..25 Sekunden: Ihr erhaltet jedes Mal 2 Energiepunkte, wenn ein Angriff des Gegners trifft.;3;14;24;3;0;5;1;5;0;0;1;0;0;0;0;
1400;Umkehrung des Schadens;Reversal of Damage;8 Sekunden: Hebt den nächsten Schaden auf und trifft den Verursacher für dieselbe Punktzahl (maximal 5..75).;3;14;23;3;0;5;.25;3;0;0;0;0;0;0;0;
2006;Geißelungs-Siegel;Castigation Signet;Richtet 26..56 Punkte heiligen Schaden an. Ihr erhaltet 1..10 Energiepunkte, falls der Gegner gerade angreift.;4;14;21;3;0;0;1;20;0;0;0;0;0;0;0;
251;Geißelheilung;Scourge Healing;30 Sekunden: Wenn der Gegner geheilt wird, erleidet der Heiler 15..80 Punkte heiligen Schaden.;0;14;24;3;0;10;2;5;0;0;0;0;0;0;0;
1390;Intervention des Richters;Judge's Intervention;10 Sekunden: Hebt den nächsten Schaden auf, der zum Tod führen würde. Aufhebungswirkung: Richtet bei einem Feind in der Nähe des Verbündeten (bzw. Euch selbst) 30..180 Punkte heiligen Schaden an.;3;14;23;3;0;5;.25;8;0;0;0;0;0;0;0;
247;Symbol des Zorns;Symbol of Wrath;Teilt jede Sekunde 10..40 Punkte heiligen Schaden aus (5 Sekunden). Trifft Gegner um den ursprünglichen Standort des anvisierten Gegners herum.;1;14;22;3;0;5;1;20;0;0;0;0;0;0;0;
302;Verhexung zerschlagen;Smite Hex;Entfernt beim Verbündeten (bzw. Euch selbst) eine Verhexung. Entfernungswirkung: Richtet bei Feinden im Bereich des Verbündeten (bzw. von Euch selbst) 10..85 Punkte heiligen Schaden an.;0;14;22;3;0;5;1;12;0;0;0;0;0;0;0;
1689;Siegel des mystischen Zorns;Signet of Mystic Wrath;Richtet für jede Verzauberung auf Euch 25 Punkte heiligen Schaden an (maximal 30..120).;3;14;21;3;0;0;2;20;0;0;0;0;0;0;0;
294;Siegel des Urteils;Signet of Judgment;Wirft Gegner zu Boden. Richtet beim Gegner und umstehenden Feinden 15..75 Punkte heiligen Schaden an.;0;14;21;3;0;0;1;20;0;0;1;0;0;0;0;
1131;Steinseelenschlag;Stonesoul Strike;Richtet 10..55 Punkte heiligen Schaden an. Richtet zusätzlich 10..55 Punkte heiligen Schaden an, falls der Gegner zu Boden geworfen ist.;2;14;1;3;0;5;.75;8;0;0;0;0;0;0;0;
243;Stärke der Ehre;Strength of Honor;Der Verbündete (bzw. Ihr selbst) richtet im Nahkampf zusätzlich 5..25 Punkte Schaden an.;0;14;23;3;-1;10;2;15;0;0;0;0;0;0;0;
262;Schild des Urteils;Shield of Judgment;8..20 Sekunden: Richtet bei den Verbündeten (bzw. Euch selbst) angreifenden Feinden 5..50 Punkte heiligen Schaden an. Wirft zu Boden.;1;14;23;3;0;15;1;45;0;0;1;0;0;0;0;
1129;Wort des Tadels;Word of Censure;Richtet 30..130 Punkte heiligen Schaden an. +20 Sekunden zur Aufladezeit, falls der Gegner weniger als 50% seiner maximalen Lebenspunkte hat.;2;14;22;3;0;10;1;2;0;0;1;0;0;0;0;
252;Verbannung;Banish;Richtet 20..56 Punkte heiligen Schaden an. Fügt herbeigerufenen Kreaturen doppelten Schaden zu.;0;14;22;3;0;5;1;10;0;0;0;0;0;0;0;
1130;Speer des Lichts;Spear of Light;Geschoss: Richtet 26..56 Punkte heiligen Schaden an. Richtet zusätzlich 15..60 Punkte Schaden an, falls der Gegner gerade angreift.;2;14;22;3;0;5;1;15;0;0;0;0;0;0;0;
240;Peinigung;Smite;Richtet 10..55 Punkte heiligen Schaden an. Richtet zusätzlich 10..35 Punkte heiligen Schaden an, falls der Gegner gerade angreift.;1;14;22;3;0;10;1;10;0;0;0;0;0;0;0;
296;Siegel des Ruins;Bane Signet;Richtet 26..56 Punkte heiligen Schaden an. Wirft den Gegner zu Boden, falls dieser gerade angreift.;0;14;21;3;0;0;1;20;0;0;0;0;0;0;0;
1269;Siegel der Wut;Signet of Rage;Richtet 5..50 Punkte heiligen Schaden an. Richtet für jede Adrenalinfertigkeit des Gegners zusätzlich 5..10 Punkte heiligen Schaden an.;2;14;21;3;0;0;1;20;0;0;0;0;0;0;0;
306;Wiedergeburt;Rebirth;Das Gruppenmitglied wird wiederbelebt (25% Lebenspunkte, 0 Energiepunkte) und unternimmt einen Schattenschritt zu Euch. Deaktiviert die Fertigkeiten des Ziels (10..3 Sekunden). Ihr verliert alle Energiepunkte.;0;15;22;3;0;10;5;0;0;0;0;0;0;0;0;
1123;Lebensmantel;Life Sheath;(8 Sekunden.) Wandelt den nächsten erlittenen Schaden bzw. die nächsten entzogenen Lebenspunkte (maximal 20..100 Punkte) in Heilung um. Anfangswirkung: Entfernt 0..2 Zustände.;2;15;23;3;0;5;.25;2;0;0;1;0;0;0;0;
263;Band des Schutzes;Protective Bond;Verbündeter (bzw. Ihr selbst) kann durch einen einzelnen Angriff oder Zauber nicht mehr als 5% seiner maximalen Lebenspunkte verlieren. Jedes Mal, wenn Schaden reduziert wird, verliert Ihr 6..3 Energiepunkte oder dieser Zauber endet.;1;15;23;3;-1;10;2;0;0;0;0;0;0;0;0;
259;Ablenkungsschild;Shield of Deflection;3..10 Sekunden: 75%ige Chance zu blocken. +15..30 Rüstung.;1;15;23;3;0;10;.25;5;0;0;1;0;0;0;0;
257;Aegis;Aegis;Verzaubert alle Gruppenmitglieder in Hörweite (5..11 Sekunden). 50%ige Chance zu blocken.;0;15;23;3;0;10;2;30;0;0;0;0;0;0;0;
2063;Aura der Stabilität;Aura of Stability;3..8 Sekunden: Der Verbündete kann nicht zu Boden geworfen werden. Sich selbst als Ziel wählen nicht möglich.;4;15;23;3;0;5;.25;12;0;0;0;0;0;0;0;
265;Freundschaft;Amity;4..12 Sekunden: Umstehende Feinde können nicht angreifen. Endet bei Feinden, die Schaden erleiden.;1;15;24;3;0;5;.25;20;0;0;1;0;0;0;0;
303;Verhexungen umwandeln;Convert Hexes;Entfernt alle Verhexungen. +10 Rüstung bei entfernter Nekromanten-Verhexung (8..20 Sekunden). Sich selbst als Ziel wählen nicht möglich.;0;15;22;3;0;15;1;12;0;0;0;0;0;0;0;
1401;Genesungsberührung;Mending Touch;Entfernt zwei Zustände. Heilt für jeden entfernten Zustand um 15..60 Lebenspunkte.;3;15;22;3;0;5;.75;6;0;0;0;0;0;0;0;
299;Schützende Hände;Shielding Hands;(8 Sekunden.) Reduziert erlittenen Schaden und entzogene Lebenspunkte um 3..18 Punkte. Wirkung am Ende: Heilt um 5..50 Lebenspunkte.;0;15;23;3;0;5;.25;15;0;0;0;0;0;0;0;
2007;Reinigender Schleier;Purifying Veil;Zustände auf dem Verbündeten (bzw. Euch selbst) enden um 5..50% früher, mindestens jedoch 1 Sekunde. Wirkung am Ende: Entfernt einen Zustand.;4;15;23;3;-1;5;1;6;0;0;0;0;0;0;0;
311;Zustände entziehen;Draw Conditions;Überträgt alle Zustände des Verbündeten auf Euch. Übertragungswirkung: Ihr heilt Euch für jeden Zustand um 6..26 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;0;15;22;3;0;5;.25;4;0;0;0;0;0;0;0;
307;Umkehrung des Schicksals;Reversal of Fortune;(8 Sekunden.) Wandelt den nächsten erlittenen Schaden bzw. die nächsten entzogenen Lebenspunkte (maximal 15..80 Punkte) in Heilung um.;0;15;23;3;0;5;.25;2;0;0;0;0;0;0;0;
1692;Verhexungen umleiten;Divert Hexes;Entfernt 1..3 Verhexung(en). Für jede entfernte Verhexung verliert der Verbündete (bzw. Ihr selbst) einen Zustand und wird um 15..75 Lebenspunkte geheilt.;3;15;22;3;0;5;.75;8;0;0;1;0;0;0;0;
1687;Eifrige Segnung;Zealous Benediction;Heilt um 30..180 Lebenspunkte. Ihr erhaltet 7 Energiepunkte, falls der Verbündete (bzw. Ihr selbst) weniger als 50% seiner maximalen Lebenspunkte hatte.;3;15;22;3;0;10;.75;4;0;0;1;0;0;0;0;
1115;Flair der Verzauberung;Air of Enchantment;4..10 Sekunden: Auf den Verbündeten gewirkte Verzauberungen kosten 10 Energiepunkte weniger (mindestens 1 Energiepunkt). Sich selbst als Ziel wählen nicht möglich.;2;15;23;3;0;5;.25;8;0;0;1;0;0;0;0;
260;Glaubensaura;Aura of Faith;3 Sekunden: Der Verbündete (bzw. Ihr selbst) erhält bei seiner Heilung 50..100% mehr Lebenspunkte und erleidet 5..50% weniger Schaden.;1;15;23;3;0;5;.25;8;0;0;1;0;0;0;0;
289;Lebendige Segnung;Vital Blessing;+40..200 maximale Lebenspunkte.;1;15;23;3;-1;10;.75;2;0;0;0;0;0;0;0;
943;Löschen;Extinguish;Wirkt auf die gesamte Gruppe. Entfernt einen Zustand. Gruppenmitglieder, von denen Brennen entfernt wurde, werden um 10..100 Lebenspunkte geheilt.;2;15;22;3;0;15;1;12;0;0;0;0;0;0;0;
244;Lebenseinstimmung;Life Attunement;Verbündeter (bzw. Ihr selbst) erhält bei Heilung um 14..50% mehr Lebenspunkte. Er richtet mit Angriffen 30% weniger Schaden an.;1;15;23;3;-1;10;2;0;0;0;0;0;0;0;0;
264;Pazifismus;Pacifism;4..8 Sekunden: Gegner kann nicht angreifen. Endet, wenn der Gegner Schaden erleidet.;1;15;24;3;0;10;2;15;0;0;0;0;0;0;0;
885;Schildwächter;Shield Guardian;(1..4 Sekunden.) Gruppenmitglieder in Hörweite haben eine 75%ige Chance, Angriffe zu blocken. Blockwirkung: Verbündete in Hörweite werden um 10..40 geheilt und Schildwächter endet.;2;15;23;3;0;5;1.5;20;0;0;0;0;0;0;0;
277;Leiden heilen;Mend Ailment;Entfernt einen Zustand. Entfernungswirkung: Heilt um 5..70 Lebenspunkte pro verbleibendem Zustand.;0;15;22;3;0;5;.75;5;0;0;0;0;0;0;0;
1683;Nachdenklicher Wächter;Pensive Guardian;5..11 Sekunden: 50%ige Chance, Angriffe verzauberter Gegner zu blocken.;3;15;23;3;0;5;1;5;0;0;0;0;0;0;0;
245;Schutzgeist;Protective Spirit;5..23 Sekunden: Erlittener Schaden wird auf 10% der maximalen Lebenspunkte des Verbündeten (bzw. von Euch selbst) reduziert.;0;15;23;3;0;10;.25;5;0;0;0;0;0;0;0;
261;Schild der Regeneration;Shield of Regeneration;(5..13 Sekunden). +3..10 Lebenspunktregeneration und +20..45 Rüstung.;0;15;23;3;0;10;.25;8;0;0;1;0;0;0;0;
1691;Zustand aufheben;Dismiss Condition;Entfernt einen Zustand. Heilt um 15..75 Lebenspunkte, falls der Verbündete (bzw. Ihr selbst) verzaubert ist.;3;15;22;3;0;5;.75;3;0;0;0;0;0;0;0;
276;Zustand wiederherstellen;Restore Condition;Entfernt alle Zustände. Entfernungswirkung: Heilt für jeden entfernten Zustand um 10..70 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;1;15;22;3;0;5;.75;2;0;0;1;0;0;0;0;
848;Verhexung umkehren;Reverse Hex;5..10 Sekunden: Entfernt eine Verhexung vom Verbündeten (bzw. Euch selbst). Der nächste Schaden, den der Verbündete (bzw. Ihr selbst) erleidet, wird um 5..50 Punkte reduziert. Der Verbündete muss verhext sein, sonst keine Wirkung.;2;15;23;3;0;10;.25;10;0;0;0;0;0;0;0;
1399;Schild der Absorption;Shield of Absorption;3..7 Sekunden: Reduziert erlittenen Schaden jedes Mal um 5 Punkte, wenn der Verbündete (bzw. Ihr selbst) Schaden erleidet.;3;15;23;3;0;5;1;10;0;0;0;0;0;0;0;
270;Lebenssperre;Life Barrier;Reduziert Schaden um 20..50%. Sich selbst als Ziel wählen nicht möglich. Habt Ihr weniger als 50% Eurer maximalen Lebenspunkte, wenn der Verbündete Schaden erleidet, endet Lebenssperre.;1;15;23;3;-1;15;2;5;0;0;1;0;0;0;0;
269;Schutzzeichen;Mark of Protection;10 Sekunden: Wandelt erlittenen Schaden in Heilung um (maximal 6..60 Lebenspunkte). Alle Eure Schutzgebete werden deaktiviert (5 Sekunden).;1;15;23;3;0;10;.25;15;0;0;1;0;0;0;0;
258;Wächter;Guardian;2..7 Sekunden: 50%ige Chance, Angriffe zu blocken.;0;15;23;3;0;5;1;6;0;0;0;0;0;0;0;
275;Zustand bessern;Mend Condition;Entfernt einen Zustand. Entfernungswirkung: Heilt um 5..70 Lebenspunkte. Sich selbst als Ziel wählen nicht möglich.;1;15;22;3;0;5;.75;2;0;0;0;0;0;0;0;
241;Lebensbindung;Life Bond;Die Hälfte des Schadens, den der Verbündete durch Angriffe erleidet, wird auf Euch weitergeleitet. Der weitergeleitete Schaden wird um 3..30 Punkte reduziert. Sich selbst als Ziel wählen nicht möglich.;0;15;23;3;-1;10;2;0;0;0;0;0;0;0;0;
1114;Geisterbindung;Spirit Bond;8 Sekunden: Heilt jedes Mal um 30..90 Lebenspunkte, bevor der Verbündete (bzw. Ihr selbst) mehr als 50 Punkte Schaden erleidet. Endet nach 10 Wirkungen.;2;15;23;3;0;10;.25;2;0;0;0;0;0;0;0;
1598;"Ergebt Euch nicht!";"Never Surrender!";15 Sekunden: Gruppenmitglieder in Hörweite erhalten +1..5 Lebenspunktregeneration. Betrifft nur Gruppenmitglieder, die weniger als 75% ihrer maximalen Lebenspunkte haben.;3;38;20;9;0;5;0;15;0;0;0;0;0;0;0;
1589;"Haltet Eure Stellung!";"Stand Your Ground!";5..20 Sekunden: Gruppenmitglieder in Hörweite erhalten +24 Rüstung, wenn sie sich nicht bewegen.;3;38;20;9;0;10;0;20;0;0;0;0;0;0;0;
1594;"Hilfe!";"Help!";(1..10 Sekunden.) Andere Verbündete können ihre Fertigkeiten auf den Verbündeten (bzw. Euch selbst) um 50% schneller wirken. Heilt 15..90 Lebenspunkte.;3;38;20;9;0;5;0;10;0;0;0;0;0;0;0;
1568;Hymne der Führung;Anthem of Guidance;10 Sekunden: Die nächste Angriffsfertigkeit von Gruppenmitgliedern in Hörweite kann nicht geblockt werden.;3;38;13;9;0;0;1;0;2;0;1;0;0;0;0;
1592;"Wir kommen wieder!";"We Shall Return!";Alle Gruppenmitglieder in Hörweite werden wiederbelebt (25..50% Lebenspunkte, 5..20% Energiepunkte).;3;38;20;9;0;25;0;30;0;0;0;0;0;0;0;
1593;"Gebt nicht auf!";"Never Give Up!";Verbündete in Hörweite erhalten 1..10 Energiepunkte. Betrifft nur Verbündete, die weniger als 75% ihrer maximalen Lebenspunkte haben;3;38;20;9;0;5;0;15;0;0;0;0;0;0;0;
1591;"Beeilt Euch!";"Make Haste!";5..20 Sekunden: Der Verbündete bewegt sich um 33% schneller. Endet sobald der Verbündete mit einem Angriff trifft. Sich selbst als Ziel wählen nicht möglich.;3;38;20;9;0;5;0;10;0;0;0;0;0;0;0;
1596;"Schon unterwegs!";"Incoming!";4..10 Sekunden: Verbündete in Hörweite bewegen sich 33% schneller und gewinnen 5..15 Lebenspunkte pro Sekunde, solange sie in Bewegung sind.;3;38;20;9;0;5;0;20;0;0;1;0;0;0;0;
1595;"Zieht Euch zurück!";"Fall Back!";4..10 Sekunden: Verbündete in Hörweite erhalten 5..15 Lebenspunkte pro Sekunde, wenn sie sich bewegen. Sie bewegen sich um 33% schneller. Endet für einen Verbündeten, wenn er mit einem Angriff trifft.;3;38;20;9;0;10;0;20;0;0;0;0;0;0;0;
1781;"Findet ihren Schwachpunkt!";"Find Their Weakness!";(5..20 Sekunden.) Dieser Verbündete verursacht mit dem nächsten Angriff +5..50 Schaden sowie (5..20 Sekunden) den Zustand Tiefe Wunde.;3;38;20;9;0;10;0;15;0;0;0;0;0;0;0;
1572;"Seid vorbereitet!";"Brace Yourself!";(5..15 Sekunden.) Verhindert den nächsten Bodenwurf und richtet bei allen Feinden in der Nähe des Verbündeten 15..75 Punkte Schaden an. Sich selbst als Ziel wählen nicht möglich.;3;38;20;9;0;5;0;4;0;0;0;0;0;0;0;
1780;"Darf nicht angerührt werden!";"Can't Touch This!";20 Sekunden: Die nächsten 1..5 gegen Gruppenmitglieder in Hörweite gerichteten Berührungs-Fertigkeiten scheitern.;3;38;20;9;0;5;0;20;0;0;0;0;0;0;0;
1558;"Zielt auf die Augen!";"Go for the Eyes!";10 Sekunden: Verbündete in Hörweite haben mit ihrem nächsten Angriff +30..100% zur Chance auf kritische Treffer.;3;38;20;9;0;0;0;0;4;0;0;0;0;0;0;
1580;Klingenumkehr-Refrain;Bladeturn Refrain;(20 Sekunden) Der Verbündete (bzw. Ihr selbst) hat eine 5..20%ige Chance, Angriffe zu Blocken. Erneuerung: Jedes mal, wenn ein Schrei oder Anfeuerungsruf auf dem Verbündeten endet. Nicht auf Geister anwendbar.;3;38;14;9;0;5;1;8;0;0;0;0;0;0;0;
1559;Hymne des Neids;Anthem of Envy;10 Sekunden: Verbündete in Hörweite richten mit ihrer nächsten Angriffsfertigkeit +10..25 Schaden an. Schadensbonus gilt nur bei Feinden mit mehr als 50% ihrer maximalen Lebenspunkte.;3;38;13;9;0;0;1;0;6;0;0;0;0;0;0;
1556;Gute Reise;Godspeed;5..20 Sekunden: Verbündete in Hörweite bewegen sich um 25% schneller, solange sie verzaubert sind.;3;38;20;9;0;10;0;30;0;0;0;0;0;0;0;
2017;Hymne der Müdigkeit;Anthem of Weariness;8 Sekunden: Verbündete in Hörweite verursachen bei Benutzung ihrer nächsten Angriffsfertigkeit Schwäche (1..16 Sekunden);4;38;13;9;0;5;1;10;0;0;0;0;0;0;0;
2018;Hymne der Störung;Anthem of Disruption;1..10 Sekunden: Verbündete in Hörweite unterbrechen bei Benutzung ihrer nächsten Angriffsfertigkeit eine Aktion.;4;38;13;9;0;10;1;15;0;0;0;0;0;0;0;
1554;Verkrüppelungs-Hymne;Crippling Anthem;10 Sekunden: Verbündete in Hörweite verursachen mit ihrer nächsten Angriffsfertigkeit den Zustand Verkrüppelung (5..15 Sekunden).;3;38;13;9;0;0;1;0;4;0;1;0;0;0;0;
1574;Dauerhafte Harmonie;Enduring Harmony;10..35 Sekunden: Schreie und Anfeuerungsrufe halten beim Verbündeten (bzw. Euch selbst) um 50% länger an. Nicht auf Geister anwendbar.;3;40;14;9;0;5;1;10;0;0;0;0;0;0;0;
1590;"Geht voran!";"Lead the Way!";1..5 Sekunden pro Verbündetem in Hörweite (maximal 30 Sekunden): Der Verbündete (bzw. Ihr selbst) bewegt sich um 25% schneller.;3;40;20;9;0;5;0;8;0;0;0;0;0;0;0;
1575;Loderndes Finale;Blazing Finale;10..35 Sekunden: Verursacht bei umstehenden Feinden jedes Mal Zustand Brennen (1..7 Sekunden), wenn ein Schrei oder Anfeuerungsruf auf dem Verbündeten (bzw. Euch selbst) endet. Nicht auf Geister anwendbar.;3;40;14;9;0;5;1;8;0;0;0;0;0;0;0;
1779;"Nehmt Euch Zeit!";"Make Your Time!";Ihr erhaltet für jedes Gruppenmitglied in Hörweite 2 Adrenalinstöße (maximal 1..8).;3;40;20;9;0;10;0;10;0;0;0;0;0;0;0;
1774;Aggressiver Refrain;Aggressive Refrain;(5..25 Sekunden.) Ihr greift um 25% schneller an. Erneuerung: Jedes Mal, wenn ein Schrei oder ein Anfeuerungsruf auf Euch endet. Ihr habt -20 Rüstung.;3;40;14;9;0;15;1;20;0;0;0;0;0;0;0;
1597;"Sie brennen!";"They're on Fire!";10 Sekunden: Gruppenmitglieder in Hörweite erleiden von brennenden Feinden 5..35% weniger Schaden.;3;40;20;9;0;10;0;10;0;0;0;0;0;0;0;
1576;Brennender Refrain;Burning Refrain;20 Sekunden: Verursacht Zustand Brennen (1..3 Sekunden), wenn der Verbündete (bzw. Ihr selbst) einen Feind mit mehr Lebenspunkten trifft. Erneuerung: Jedes Mal, wenn ein Schrei oder Anfeuerungsruf auf dem Verbündeten endet. Nicht auf Geister anwendbar.;3;40;14;9;0;10;1;10;0;0;0;0;0;0;0;
2208;Brennender Schild;Burning Shield;3..9 Sekunden: Blockt die nächste feindliche Fertigkeit gegen Euch. Verursacht Zustand Brennen (1..6 Sekunden), falls es sich um einen Nahkampfangriff handelt. Keine Wirkung, falls Ihr keinen Schild benutzt;4;40;1;9;0;5;0;20;0;0;0;0;0;0;0;
1557;Hymne der Flamme;Anthem of Flame;10 Sekunden: Gruppenmitglieder in Hörweite verursachen mit ihrer nächsten Angriffsfertigkeit den Zustand Brennen (1..3 Sekunden).;3;40;13;9;0;5;1;10;0;0;0;0;0;0;0;
1584;Trost des Anführers;Leader's Comfort;Ihr heilt Euch um 30..75 Lebenspunkte. Zusätzlich heilt Ihr für jeden Verbündeten in Hörweite 10..20 Lebenspunkte (maximal 140).;3;40;1;9;0;5;2;8;0;0;0;0;0;0;0;
1586;Engelsschutz;Angelic Protection;10 Sekunden: In jeder Sekunde, in welcher der Verbündete (bzw. Ihr selbst) Schaden von mehr als 250..80 Punkten erleidet, wird bei ihm jeglicher Schaden über dieser Menge geheilt. Sich selbst als Ziel wählen ist nicht möglich;3;40;1;9;0;5;0;30;0;0;0;0;0;0;0;
