802;Vaines défenses;Verteidigungen aufdecken;Pendant 1..11 secondes la cible ennemie ne peut pas bloquer vos attaques.;2;30;24;7;0;5;1;25;0;0;0;0;0;0;0;
803;Buveur d'énergie;Kraftfresser;Si l'ennemi visé lance un sort ou un chant, celui-ci est interrompu et pendant 10 secondes, à chaque fois que cet ennemi lance un sort, vous lui volez jusqu'à 5..15 points d'énergie.;2;3;24;5;0;5;.25;20;0;0;1;0;0;0;0;
804;Alanguissement arcane;Arkane Schwäche;Pendant 1..10 seconde(s), tous les sorts lancés par l'ennemi visé entraînent l'épuisement.;2;0;24;5;0;10;2;15;0;0;1;0;0;0;0;
805;Animation d'horreur vampirique;Vampirschreck beleben;Utilisez le cadavre le plus près pour animer une ''Horreur vampirique'' de niveau 1..17. A chaque fois que l'horreur vampirique sous votre contrôle inflige des dégâts, vous récupérez la même quantité en points de vie.;2;5;22;4;0;10;1;15;0;0;0;0;0;0;0;
806;Ferveur de l'adepte;Eifer des Sektierers;Pendant 5..50 secondes, les sorts de Nécromant que vous lancez coûtent -1..6 points d'énergie mais vous souffrez de Saignement pendant 10 secondes à chaque fois que vous les lancez.;2;4;23;4;0;5;1;15;0;0;1;0;0;0;0;
808;Empreinte du Faucheur;Zeichen des Schnitters;Pendant 30 secondes, la cible ennemie souffre d'une dégénération de santé de -1..5. Si elle meurt sous l'effet de lEmpreinte du Faucheur'', vous bénéficiez de 5..15 points d'énergie.;3;6;24;4;0;5;1;10;0;0;1;0;0;0;0;
809;Brise-roc;Trümmerstein;La cible ennemie subit 25..100 points de dégâts du froid et souffre du maléfice pendant 3 secondes. Lorsque le Brise-roc prend fin, cet ennemi et toux ceux à proximité subissent 25..100 points de dégâts du froid.;2;11;24;6;0;10;2;8;0;0;1;0;0;0;0;
810;Défense du protecteur (PvP);Verteidigung des Beschützers (PvP);Pendant 4..8 secondes, les alliés adjacents à votre position ont 75% de chances de bloquer les attaques. La défense du protecteur prend fin si vous bougez.;2;21;1;1;0;5;0;30;0;0;0;0;0;0;0;
811;Course unique;Gemeinsam rennen;Pendant 5..15 secondes, vous et votre familier vous déplacez 25% plus vite.;2;22;29;2;0;5;0;15;0;0;0;0;0;0;0;
812;Xinrae était rebelle;Trotzig war Xinrae;Vous tenez les cendres de ''Xinrae'' pendant un maximum de 15..60 secondes. Pendant ce temps, vous ne pouvez pas perdre plus de 20% de votre santé maximum par attaque. Lorsque vous déposez ses cendres, vous volez 5..50 points de vie à tous les ennemis à proximité.;2;33;25;8;0;5;1;20;0;0;1;0;0;0;0;
813;Aura de Lyssa;Lyssas Aura;Pendant 10 secondes, vous bénéficiez d'une régénération d'énergie de +0..5. Cet enchantement se réapplique chaque fois que vous lancez un sort sur un ennemi.;2;3;23;5;0;5;1;30;0;0;1;0;0;0;0;
814;Refuge ombreux;Schattenzuflucht;Pendant 6 secondes, vous bénéficiez d'une régénération de santé de +5..10. Lorsque le Refuge Ombreux se termine, vous gagnez 40..100 points de vie si vous attaquez.;2;31;23;7;0;5;1;8;0;0;0;0;0;0;0;
815;Attache de Scorpion;Skorpiondraht;Pendant 8..20 secondes, la prochaine fois que vous et votre cible ennemie êtes séparés de plus de 30 mètres, vous faites une foulée de l'ombre jusqu'à cet ennemi qui sera alors assommé. La portée de ce sort est la moitié de celle d'un sort normal.;2;30;24;7;0;5;1;10;0;0;0;0;0;0;0;
816;Imitation de pose;Gespiegelte Haltung;Pendant 10..35 secondes, chaque fois que la cible ennemie adopte une pose de combat, vous prenez la même pose de combat.;2;31;24;7;0;5;.25;15;0;0;0;0;0;0;0;
817;Discorde (PvP);Zwietracht (PvP);Si la cible ennemie souffre d'une condition et est affectée par un maléfice ou un enchantement, elle subit 30..110 points de dégâts.;2;5;22;4;0;5;2;2;0;0;1;0;0;0;0;
818;Puits de Lassitude;Brunnen der Müdigkeit;Utilisez le cadavre visé pour créer un Puits de Lassitude pendant 10..55 secondes. Les ennemis se trouvant dans le périmètre du Puits de Lassitude subissent une dégénération d'énergie de -1.;2;7;28;4;0;5;1;5;0;0;0;0;0;0;0;
819;Esprit vampirique;Vampirgeist;Vous volez jusqu'à 5..50 points de vie à la cible ennemie. Pendant 10 secondes, vous bénéficiez d'une régénération de santé de +5..10.;2;4;23;4;0;5;1;8;0;0;1;0;0;0;0;
820;Dépravation;Verderbtheit;Pendant 5..20 secondes, chaque fois qu'une cible ennemie lance un sort, cet ennemi et un ennemi à proximité perdent 1..5 point d'énergie.;3;7;24;4;0;10;1;15;0;0;1;0;0;0;0;
821;Veines glaciales;Eisadern;La cible ennemie souffre de 10..90 points de dégâts du froid. Pendant 10..35 secondes, si la cible ennemie meurt, tous les ennemis à proximité souffrent de 20..110 points de dégâts du froid.;2;6;24;4;0;10;1;5;0;0;1;0;0;0;0;
822;Genoux flageolants;Weiche Knie;Pendant 1..16 seconde(s), la cible ennemie souffre d'une dégénération de santé de -1..4 et subit 5..20 points de dégâts en se déplaçant.;2;7;24;4;0;5;1;5;0;0;1;0;0;0;0;
823;Vélocité Incandescente;Brennende Eile;Pendant 5 secondes, vous vous embrasez et vous déplacez 30..45% plus vite. Lorsque la Vélocité Incandescente prend fin, tous les ennemis adjacents s'embrasent pendant 3..9 secondes.;2;10;23;6;0;10;.25;0;0;0;0;0;0;0;0;
824;Flèches de Lave;Lavapfeile;Les Flèches de Lave se dirigent vers un maximum de 3 ennemis près de votre cible et infligent 20..65 points de dégâts si elles atteignent leur cible.;2;10;22;6;0;5;1;2;0;0;0;0;0;0;0;
825;Lit de Braise;Kohlenbett;Crée un Lit de Braise sur votre position. Pendant 10 secondes, les ennemis près de cette position subissent 5..29 points de dégâts du feu par seconde. Tout ennemi assommé sur le Lit de Braise s'embrase pendant 3..7 secondes.;2;10;22;6;0;10;1;15;0;0;0;0;0;0;0;
826;Silhouette (PvP);Schattenform (PvP);Pendant 5..15 secondes, tous les sorts hostiles qui vous sont lancés échouent et toutes les attaques contre vous manquent. Lorsque la compétence prend fin, il ne vous reste que 5..50 points de vie.;2;31;23;7;0;10;1;60;0;0;1;0;0;0;0;
827;Siphon de force;Kraft abzapfen;Pendant 5..20 secondes, la cible ennemie inflige -5..50 points de dégâts avec ses attaques et toutes vos attaques contre cet ennemi ont 50% de chances supplémentaires d'être des coups critiques.;2;30;24;7;0;10;1;10;0;0;1;0;0;0;0;
828;Miasme insalubre;Fauler Gestank;L'ennemi visé subit 10..65 points de dégâts du froid. S'il est affecté par une condition, cet ennemi est touché par le maléfice Miasme insalubre et subit une dégénération de santé de -1..4 pendant 10 secondes.;2;5;24;4;0;10;1;15;0;0;0;0;0;0;0;
830;Lumière du jugement;Strahl des Urteils;Invoque Lumière de jugement sur la position de la cible ennemie. Pendant 5 secondes, les ennemis adjacents à cette position subissent 5..45 points de dégâts sacrés et s'embrasent pendant 1..3 seconde(s) toutes les secondes.;2;14;22;3;0;10;1;15;0;0;1;0;0;0;0;
831;Rage primitive (PvP);Urzorn (PvP);Pendant 1..9 seconde(s), vous attaquez 33% plus vite et vous vous déplacez 33% plus rapidement, mais vous subissez 200..150% de dégâts.;2;17;29;1;0;5;0;4;0;0;1;0;0;0;0;
832;Animation du Golem de chair;Fleischgolem beleben;Utilisez le cadavre le plus proche pour animer un Golem de chair de niveau 3..25 dont vous pourrez utiliser le cadavre. Vous ne pouvez disposer que d'un seul Golem de chair à la fois.;2;5;22;4;0;10;1;30;0;0;1;0;0;0;0;
834;Extrême hâte;Rücksichtslose Hast;Pendant 6..12 secondes, la cible visée et tous les ennemis adjacents subissent les effets du maléfice Extrême hâte. Pendant ce temps, ils attaquent 25% plus vite mais ont 50% de chances de manquer leurs attaques.;2;7;24;4;0;15;1;12;0;0;0;0;0;0;0;
835;Lien du sang;Blutsbande;Pendant 3..12 secondes, la cible ennemie et tous les ennemis adjacents souffrent de Lien du sang. Chaque fois qu'un allié réussit une attaque sur cet ennemi, cet allié gagne 5..20 points de santé. Si un ennemi meut en souffrant de Lien du sang, tous les alliés adjacents à cet ennemi reçoivent 20..100 points de santé.;2;4;24;4;0;5;1;8;0;0;0;0;0;0;0;
836;Chevauchée de l'éclair (PvP);Den Blitz reiten (PvP);Vous rejoignez la cible à la vitesse de l'éclair. Tous les ennemis adjacents sont avaeuglés pendant 1..5 seconde(s). Si votre cible est un ennemi, il subit 10..70 points de dégâts de la foudre. Ce sort a une pénétration d'armure de 25%.;2;8;22;6;0;5;1;10;0;0;1;0;5;0;0;
837;Compagnon d'énergie;Energiesegen;Pendant 36..60 secondes, le Compagnon d'énergie augmente votre maximum de PV etc lui de l'allié ciblé à raison de 1..3 par point d'énergie maximum de chacun. A la première application de cet enchantement, votre cible et vous gagnez 1..12 points d'énergie. Vous gagnez 1 point d'énergie supplément tous les 2 points de Conservation d'énergie.;2;12;23;6;0;10;1;12;0;0;1;0;0;0;0;
838;Douleur de Dwayna;Dwaynas Leid;Pendant 30 secondes, la cible (un allié ou vous-même) et tous les alliés à proximité sont enchantés par la Douleur de Dwayna. Si un allié meurt sous les effets de l'enchantement, votre groupe est soigné de 5..50 points de vie.;2;13;23;3;0;5;1;5;0;0;0;0;0;0;0;
839;"Battez en retraite !";"Rückzug!";Si des alliés morts se trouvent à portée de voix, votre groupe se déplace 33% plus vite pendant 5..11 secondes.;2;21;20;1;0;5;0;20;0;0;0;0;0;0;0;
840;Coeur empoisonné;Vergiftetes Herz;Tous les ennemis à proximité et vous-même êtes empoisonnés pendant 5..15 secondes.;3;7;22;4;0;5;.25;12;0;0;0;0;0;0;0;
841;Humus fétide;Stinkender Boden;La cible ennemie subit 15..65 points de dégâts du froid. Si elle est assommée, la cible ennemie est empoisonnée pendant 5..20 secondes.;2;5;22;4;0;5;.75;10;0;0;0;0;0;0;0;
842;Arc foudroyant;Blitzbogen;La cible ennemie subit 5..50 points de dégâts de foudre. Si cet ennemi souffre d'un maléfice de la magie de l'eau, un ennemi près de votre cible subit 15..75 points de dégâts de la foudre. Cette compétence a 25% de pénétration d'armure.;2;8;22;6;0;5;1.5;8;0;0;0;0;0;0;0;
843;Rafale;Böe;La cible ennemie reçoit 10..65 points de dégâts du froid. Si elle est sous l'effet d'un maléfice de la magie de la terre ou de l'eau, elle est assommée pendant 3 secondes.;2;8;23;6;0;10;.75;15;0;0;1;0;0;0;0;
844;Bouleversement terrestre;Aufgeworfene Erde;Crée un Bouleversement terrestre sur la position de l'ennemi. Durant les 5 secondes qui suivent, la compétence inflige 10..40 points de dégâts de la terre par seconde. Tout ennemi se déplaçant plus vite que la normale lorsqu'il est touché par le Bouleversement terrestre sera assommé.;2;9;22;6;0;15;2;30;0;0;0;0;0;0;0;
845;Flamme liquide;Flüssige Flamme;La cible ennemie subit 7..112 points de dégâts du feu. Si cet ennemi est en train d'attaquer ou de lancer un sort, les ennemis à proximité subissent aussi 7..112 points de dégâts du feu.;3;10;22;6;0;10;1;15;0;0;0;0;0;0;0;
846;Buée;Dampf;La cible ennemie subit 5..50 points de dégâts du froid. Si l'ennemi ciblé est en feu, la Buée l'aveugle pendant 5..10 secondes.;3;11;22;6;0;5;1;8;0;0;0;0;0;0;0;
847;Sceau du compagnon;Siegel des Segens;Soigne la cible alliée 20..80 points de vie. Votre prochain sort de Prières de guérison ou de Prières de protection visant un allié soigne de 20..100 points de vie supplémentaires.;2;16;21;3;0;0;1;6;0;0;1;0;0;0;0;
848;Inversion de maléfice;Verhexung umkehren;Lève un maléfice de la cible (un allié ou vous-même). Pendant 5..10 secondes, la prochaine fois que la cible (un allié ou vous-même) subit des dégâts, ces derniers sont réduits de 5..50.;2;15;23;3;0;10;.25;10;0;0;0;0;0;0;0;
849;Taillade lacérante;Zerfetzender Hieb;Si l'attaque réussit, vous infligez +5..20 points de dégâts. Si elle touche un ennemi assommé, celui-ci sera pris de Saignements pendant 5..20 secondes.;2;18;4;1;0;0;0;0;4.8;0;0;0;0;0;0;
850;Attaque féroce;Erbitterter Schlag;Si cette attaque réussit. vous infligez +5..20 points de dégâts. Si vous frappez une ennemi souffrant de Faiblesse, vous infligez une Blessure profonde pendant 1..8 seconde(s).;2;19;8;1;0;0;0;0;5.6;0;0;0;0;0;0;
851;Attaque lunisolaire;Sonne-Mond-Hieb;Vous attaquez la cible deux fois. Ces attaques ne peuvent pas être bloquées.;2;20;10;1;0;0;0;0;8;0;0;0;0;0;0;
852;Tir de ricochet;Splitterschuss;Si Tir de ricochet réussit, vous infligez +3..15 points de dégâts. S'il est bloqué, tous les ennemis dans la zone de votre cible subissent 5..65 points de dégâts.;2;25;2;2;0;10;0;5;0;0;0;0;0;0;0;
853;Tir de Melandru (PvP);Melandrus Schuss (PvP);Si le Tir de Melandru réussit, votre cible souffre de Saignement pendant 5..25 secondes. Si le tir touche un ennemi en fuite ou assommé, ce dernier reçoit +10..25 points de dégâts et souffre d'Infirmité pendant 5..15.;2;25;2;2;0;5;1;12;0;0;1;0;0;0;0;
854;Attrape;Schlinge;Lorsque l'attrape est déclenchée, tous les ennemis à proximité sont frappés d'Infirmité pendant 3..15 secondes. L'attrape prend fin au bout de 90 secondes. Vous pouvez être facilement interrompu lorsque vous activez cette compétence.;2;24;30;2;0;5;1.5;15;0;0;0;0;0;0;0;
858;Valse des dagues;Tanzende Dolche;Vous lancez trois ''Valses des dagues'' contre la cible ennemie. Chacune inflige 5..35 points de dégâts de la terre si elle fait mouche. La portée de cette compétence est réduite de moitié. Cette compétence est considérée comme une attaque main droite.;2;30;22;7;0;5;1;5;0;0;0;0;0;0;0;
859;Conjuration de cauchemar;Alptraum beschwören;Pendant 2..16 secondes, la cible ennemie subit une dégénération de santé de -8.;2;1;24;5;0;15;1;5;0;0;0;0;0;0;0;
860;Sceau d'interruption;Siegel der Unterbrechung;Si la cible ennemie lance un sort, celui-ci est interrompu et l'ennemi subit 10..51 points de dégâts. Si cet ennemi est sous l'effet d'un maléfice, le Sceau d'Interruption peut interrompre toutes les compétences n'étant pas des sorts.;2;2;21;5;0;0;.25;15;0;0;0;0;0;0;0;
862;Regard féroce;Heißhungriger Blick;Inflige 15..30 points de dégâts et vole 15..30 points de santé à la cible ennemi et aux ennemis à proximité.;3;4;22;4;0;1;1;10;0;8;1;0;0;0;0;
863;Ordre d'apostasie;Orden der Abtrünnigkeit;Pendant 5 secondes, chaque fois qu'un membre du groupe inflige des dégâts physiques à un ennemi, celui-ci perd un enchantement. Pour chaque enchantement de Moine supprimé, vous perdez 10..3% de santé maximum.;2;7;23;4;0;25;2;0;0;0;1;0;0;0;0;
864;Regard de l'oppresseur;Repressiver Blick;Inflige 10..30 points de dégâts de l'ombre à la cible ennemie et à tous les ennemis adjacents. Les ennemis affectés par une condition sont Empoisonnés pendant 5..20 secondes et Affaiblis pendant 5..20 secondes.;2;4;22;4;0;10;1;10;0;0;0;0;0;0;0;
865;Masse foudroyante (PvP);Blitzhammer (PvP);La cible ennemi subit 10..100 points de dégâts de la foudre. La Masse foudroyante a 25% de pénétration d'armure.;2;8;22;6;0;25;2;4;0;0;0;0;0;0;0;
866;Lame vaporeuse;Dunstklinge;La cible ennemie subit 15..135 points de dégâts du froid. Cette compétence n'inflige que la moitié des dégâts si cet ennemi est sous les effets d'un enchantement.;2;11;22;6;0;5;1.5;7;0;0;0;0;5;0;0;
867;Lumière rédemptrice;Heilendes Licht;Vous guérissez la cible (un allié ou vous-même) de 40..100 points de vie. Si votre cible est sous l'effet d'un enchantement, vous récupérez 1..3 point(s) d'énergie.;2;13;22;3;0;5;.75;4;0;0;1;0;0;0;0;
869;"Froussard !" (PvP);"Feigling!" (PvP);Si la cible ennemie est en mouvement, elle sera assommée.;2;-1;20;1;0;0;0;4;4;0;1;0;0;0;0;
870;Pestilence;Pestilenz;Crée un esprit de niveau 1..10. Lorsqu'une créature autre qu'un esprit meurt dans sa portée, les conditions dont elle souffrait sont transmises à toutes les créatures dans la zone souffrant déjà d'une condition. Cet esprit disparaît au bout de 30..180 secondes.;3;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
871;Mélodie des Ombres (PvP);Schattengesang (PvP);Crée un esprit de niveau 1..6. Les attaques de l'esprit entraînent l'Aveuglement pendant 1..6 seconde. Il meurt au bout de 30 secondes.;2;32;18;8;0;15;2;30;0;0;0;0;0;0;0;
876;Sceau des Ombres;Siegel der Schatten;L'ennemi ciblé subit 5..35 points de dégâts. S'il était aveuglé, cet ennemi subira 15..60 points de dégâts en plus.;2;30;21;7;0;0;1;15;0;0;0;0;0;0;0;
877;Equilibre de Lyssa;Lyssas Ausgleich;La cible ennemie perd un enchantement. Si vous disposez de plus d'enchantements que la cible ennemie, cette compétence n’a aucun effet.;2;-1;22;5;0;5;1;15;0;0;0;0;0;0;0;
878;Visions de Regret (PvP);Visionen des Bedauerns (PvP);Pendant 10 secondes, la cible et les ennemis adjacents subissent 10..31 points de dégâts chaque fois qu'ils utilisent une compétence et 5..42 points de dégâts s'ils ne sont pas affectés par un autre maléfice d'Envoûteur.;3;2;24;5;0;10;2;30;0;0;1;0;0;0;0;
879;Illusion de douleur (PvP);Illusion der Schmerzen (PvP);Pendant 8 secondes, l'ennemi visé souffre d'une dégénération de santé de -3..10 et subit 3..10 points de dégâts par seconde. Quand Illusion de douleur prend fin ou se renouvelle, cet ennemi est soigné de 36..120 points de vie.;2;1;24;5;0;10;2;5;0;0;0;0;0;0;0;
880;Vol de vitesse (PvP);Gestohlene Eile (PvP);Pendant 1..10 seconde(s), le temps d'incantation des sorts de l'ennemi visé et de tous les ennemis adjacents est doublé. Le temps d'incantation des sorts que vous lancez sur ces ennemis visés est réduit de est 50%.;2;0;24;5;0;5;1;12;0;0;1;0;0;0;0;
881;Sceau éthéré;Äther-Siegel;Si vous avez moins de 5..10 points d'énergie, vous bénéficiez de 10..20 points d'énergie.;2;3;21;5;0;0;1;45;0;0;0;0;0;0;0;
882;Sceau de désenchantement;Siegel der Entzauberung;Perte de toute l'énergie. L'ennemi ciblé perd un enchantement.;2;-1;21;5;0;0;1;15;0;0;0;0;0;0;0;
883;Aphonie;Stimmminderheit;Pendant 5..20 secondes, l'ennemi ciblé et tous les ennemis à proximité ne peuvent pas utiliser de cris ou chants.;3;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
